name,iters,batch,int8_bpb,step_ms,params,size_bytes
r1_baseline,120,65536,2.63652726,119.34,17059912,5841058
r1_3x3_512,120,65536,2.63960032,110.50,6049816,2203354
r1_4x4_640,120,65536,2.72033453,276.43,12170280,3988045
